Date,SMM-REM-NDM,SMM-REO-DXO,SMM-REM-PRT,SMM-REM-LMT,SMM-REM-CRM,SMM-REM-TRM,SMM-REM-YMT,SMM-REM-GXO,SMM-REO-SXO,SMM-REO-EXO,SMM-MIN-GAL,SMM-MIN-GMN
2017-03-17,0.0,0.0,0.0,0.0,0.0,0.012500162764231468,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-22,0.0,0.0,0.0,0.0,0.0,0.0425596144187959,0.0,0.01342302033214077,0.0,0.0,0.0,0.0
2017-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03571808260207923,0.02777956410707567
2017-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,0.014184634991956381,0.0,0.0,0.0,0.0,0.023530497410194036,0.0,0.0033277900926747457,0.0,0.033901551675681416,0.0,0.0
2017-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02454110891611766,0.0
2017-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021978906718775167,-0.012500162764231494,0.0
2017-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18,0.0,0.0,0.0,0.04512043528046964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009917436657345924,0.0,0.0,0.0,0.0
2017-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25,0.0,0.00819676720417849,0.0,0.0,0.0,0.0,0.0,0.0130720815673527,0.0,0.1031842362352308,-0.0254790853009849,0.0
2017-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,0.01398624197473987,0.0,0.004338401598598141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,0.0,0.0,0.0,0.0,0.04512043528046964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09352605801082355,-0.01298719552681119,0.0
2017-05-10,0.01379332213233577,0.0,0.0,0.0,0.0,0.0,0.0,0.01929320293467885,0.0,0.02643325706815543,0.0,-0.006872879287762064
2017-05-11,0.0027359798188748455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019802627296179754,0.0
2017-05-12,0.006807378228025108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013423020332140661,0.0
2017-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658396871923465,0.0,0.0,0.0,0.0
2017-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013605652055778598,0.0
2017-05-19,0.0,0.0,0.0,0.0,0.0,0.02865525576037615,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,0.0,-0.020619287202735703,0.0,0.0,0.0,0.03878602503515645,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013793322132335873,0.0
2017-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006269613013595395,0.0,0.0,0.0,0.0
2017-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,0.0,0.004158010148663677,0.0,0.0,0.0,0.010810916104215676,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-06,0.008108152528422525,0.0,0.021414094503816573,0.0,0.0,0.0,0.0,0.01242251999855711,0.0,0.0425596144187959,0.0,0.0
2017-06-07,0.0,-0.020965128465044964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01379332213233577,0.0
2017-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013605652055778678,0.0
2017-06-13,0.0026881736618003956,0.0,0.01680711831638119,0.0,0.0,0.0,0.0,0.0,0.0,0.06453852113757116,0.0,0.0
2017-06-14,0.0,-0.017094433359300068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026668247082161273,0.0
2017-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,0.0,0.0,0.0,0.0,0.0,0.02127739844728488,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769610411361284,-0.06453852113757118,0.025975486403260736,0.0
2017-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04255961441879589,0.012739025777429712,0.0
2017-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012578782206860185,0.0
2017-06-26,0.03947881097378742,0.0,0.02061928720273561,0.007326040092072881,0.0,0.010471299867295437,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-27,0.0,0.0,0.0,0.03584613177313588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-28,0.0,0.0,0.0,0.0,0.0,0.02061928720273561,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-05,0.0,0.008583743691391435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06,0.006430890330290331,0.016949558313773205,0.0,0.0,0.0,0.0,0.0,0.012270092591814401,0.0,0.0,0.0,-0.01388911216066715
2017-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-10,0.0,0.00836824967051658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-11,0.09763846956391607,0.0,0.0,0.0,0.0,0.0,0.0,0.0181273845925567,0.0,0.0,0.0,0.0
2017-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-13,0.0,0.004158010148663677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-17,0.011560822401076006,0.004140792666031387,0.02020270731751947,0.00701757265864654,0.0,0.010152371464017908,0.0,0.0,0.0,0.083381608939051,0.0,0.0
2017-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04688358589885046,0.0,0.0
2017-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-21,0.0,0.0,0.0,0.0069686693160934355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,0.0,0.016393809775676352,0.0,0.0,0.0,0.0,0.0,0.023669744085904703,0.0,0.0,0.0,0.0
2017-07-25,0.01142869582362285,0.008097210232619303,0.0,0.0,0.04317217186520878,0.020000666706669435,0.0,0.011628037995119214,0.0,0.0,0.0,0.0
2017-07-26,0.0,0.004024150299725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-27,0.011299555253933466,0.004008021397538868,0.0,0.0,0.0,0.0,0.0,0.01719240054037277,0.0,0.0,0.0,0.0
2017-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.06524052186840094,0.031498667059371016,0.03922071315328133,0.0,0.0,0.03883983331626396,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-03,0.03109058707003118,0.015384918839479456,0.03774032798284711,0.0,0.0,0.0,0.0,0.022472855852058576,0.0,-0.05491575759611465,0.0,0.0
2017-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-07,0.040005334613699206,0.08414467650755365,0.0,0.0,0.0,0.0,0.0,0.05406722127027579,0.03636764417087479,0.0,0.0,0.0
2017-08-08,0.0,0.034486176071169404,0.018349138668196617,0.0,0.0,0.0,0.0,0.14660347419187544,0.0,0.0,0.0,0.0
2017-08-09,0.05715841383994862,0.03333642026759171,0.06169356900533996,0.0,0.0,0.0,0.0,0.0870113769896297,0.0,0.0,0.0,0.0
2017-08-10,0.018349138668196617,0.016260520871780326,0.0,0.0,0.0,0.0,0.0,0.0408219945202552,0.0,0.0,0.0,0.0
2017-08-11,0.018018505502678212,0.0,0.033616610798985064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,0.05218575317057025,0.0,0.04839654086185024,0.0,0.0,0.0,0.0,0.41871033485818504,0.0,0.0,0.0,0.0
2017-08-15,0.0,-0.02283949196982279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-17,0.0,-0.026757449169549304,0.0,0.0,0.0,0.0,0.0,-0.026668247082161294,0.0,0.0,0.018576385572935457,0.027587956518828963
2017-08-18,0.0,-0.024014876203873853,0.0,0.0,0.0,0.0,0.0,-0.027398974188114388,0.0,0.0,0.0,0.0
2017-08-21,0.0,-0.010471299867295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03278982282299084,0.018237587549780793,0.0
2017-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01197619104671562,0.0
2017-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011834457647002798,0.0
2017-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005865119452398058,0.0
2017-08-25,0.0,-0.028471674081312,0.0,0.0,0.0,0.0,0.0,-0.05715841383994864,0.0,0.0,0.0,0.0
2017-08-28,0.0,-0.03676884778708893,0.0,0.0,0.0,0.0,0.0,-0.060624621816434854,0.0,0.0,0.0,0.0
2017-08-29,0.0,0.0,0.0,0.05406722127027579,0.05480823649499495,0.0,0.0,0.0,0.0,0.0,0.023122417420854212,0.0
2017-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16989903679539747,0.0,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363758650315003,0.0
2017-09-04,0.0,-0.015094626222485016,0.0,0.0,0.03278982282299097,-0.028987536873252298,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-06,0.03333642026759171,0.0,0.11163997114266946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022347298691996618,0.0
2017-09-07,0.0,-0.030890487019338445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04255961441879589,0.0,0.0
2017-09-13,0.0,-0.04000533461369913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0535842461341064,0.0,0.0
2017-09-15,-0.016529301951210582,0.0,0.0,0.0,0.0,-0.009852296443011594,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19,0.0,-0.016461277054071962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-26,-0.05129329438755058,-0.029475818132953576,-0.014184634991956413,0.0,0.0,-0.030153038170687558,0.0,-0.09716374845364774,0.0,-0.03738753207162033,0.0,0.0
2017-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-28,0.0,-0.008583743691391442,0.0,0.0,0.0,-0.01025650016718911,0.0,0.0,0.0,0.0,0.0,0.02020270731751947
2017-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07191258159028627,0.0,-0.009569451016150672,0.0,0.0
2017-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03922071315328127,0.0,0.0
2017-10-12,-0.026668247082161294,0.004301081899390702,-0.02166149678117942,0.0,0.0,-0.005167970158442561,0.0,-0.00881062968215492,0.0,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0,0.0,0.0,-0.005194816877104023,0.0,0.0,0.0,0.0,0.0,0.026317308317373358
2017-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0,-0.026668247082161294,-0.026145280104322245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-18,-0.046091107200266976,0.0,0.0,0.0,-0.033673215106587835,0.0,0.0,0.0,0.0,0.0,0.0,0.025642430613337652
2017-10-19,0.0,0.0,0.0,0.0,0.0,-0.02105340919783238,0.0,-0.02690745291992438,0.0,0.0,-0.011111225425070722,0.0
2017-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-23,0.0,0.008547060578458348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016901810802603254,0.0
2017-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-26,-0.0683192439774772,0.0,-0.060168521466452844,0.0,0.0,-0.032435275753153844,0.0,-0.1466034741918754,0.0,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017192400540372875,0.0
2017-11-03,0.0,0.0,0.0,0.0,0.0,-0.03352269203864356,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025001302205417186
2017-11-07,0.0,0.0,0.0,0.0,0.0,-0.034685557987889984,0.0,0.0,0.0,-0.06187540371808753,-0.011628037995119099,0.0
2017-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024391453124159263
2017-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-13,0.0,-0.00426439878645754,-0.039530838756635205,0.0,0.0,0.0,0.0,-0.05406722127027582,0.0,0.0,0.0,0.0
2017-11-14,-0.03599360264790537,0.0,-0.03278982282299084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01739174271186924,0.0
2017-11-16,0.0,-0.008583743691391442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01142869582362285,0.0
2017-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05526267867504952,0.0
2017-11-22,-0.026526754333428597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-23,0.0,0.0,0.0,0.026668247082161273,0.0402738991379399,0.0,0.0,0.0,0.0,0.0,0.02127739844728488,0.0
2017-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08894748601649617,0.0,0.0
2017-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-27,-0.03836086787244621,0.0,-0.03822121282019774,0.0,0.0,-0.060624621816434854,0.0,-0.11778303565638351,0.0,0.0,0.010471299867295437,0.0
2017-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-29,-0.016901810802603254,0.0,-0.048790164169432056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,-0.02298951822469872,0.0,0.0,-0.05406722127027582,-0.026668247082161294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01197619104671562
2017-12-05,-0.03550668845690976,-0.008658062743114541,0.0,0.0,0.0,0.0,0.0,-0.025317807984289897,0.0,0.0,0.0,0.0
2017-12-06,0.0,-0.004357305368955701,0.0,0.0,0.0,-0.025317807984289897,0.0,-0.019418085857101627,0.0,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-08,0.0,0.0,-0.0370412716803491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-12,-0.024391453124159124,0.0,0.0,0.0,0.0,-0.025975486403260677,0.0,-0.019802627296179754,0.0,-0.02353049741019416,0.0,0.0
2017-12-13,0.0,-0.008771986072836994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013245226750020723,0.0,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023530497410194036
2017-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02865525576037615
2017-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-22,0.012270092591814401,0.0,0.0,0.0,0.0,0.0,0.0,0.1119179162039854,0.0,0.0,0.0,0.03333642026759171
2017-12-25,0.0,0.013129291441792802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869672236903891
2017-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04,0.0,0.004338401598598141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030771658666753687,0.0
2018-01-08,0.0,0.00431966114451638,0.0,0.0,0.0,0.05129329438755048,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,0.09309042306601203,0.01709443335930004,0.037041271680349076,0.0,0.0,0.006230549750636163,0.0,0.16251892949777494,0.0,0.0,0.02985296314968113,0.0
2018-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019418085857101516,0.02139118998131756
2018-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01904819497069441,0.0
2018-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018692133012152546,0.010526412986987603
2018-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018349138668196617,0.0
2018-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,-0.011173300598125189,0.0,-0.009132483563272474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022472855852058576,0.01041676085825558
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013245226750020723,0.0
2018-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309369658861287
2018-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01739174271186924,0.0
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01709443335930004,0.0
2018-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07410797215372185,0.0,0.0
2018-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333642026759171,0.0
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
