Date,re_residual,z_score,is_shock,is_shock_exp,direction
2023-07-28,0.6222576261298229,0.7916445398074341,False,False,up
2023-07-31,0.7078943886289266,0.8997090237712025,False,False,up
2023-08-01,0.2943785237605877,0.3427460797799336,False,False,up
2023-08-02,-0.2547278939491973,-0.39214200576314173,False,False,down
2023-08-03,-0.0731943354321779,-0.13492188944123945,False,False,down
2023-08-04,0.2461457524641384,0.28770324092479016,False,False,up
2023-08-07,0.3932773035878886,0.48153271060617386,False,False,up
2023-08-08,-0.248236564775178,-0.3681527024983496,False,False,down
2023-08-09,-0.6755054685704995,-0.9845267004399602,False,True,down
2023-08-10,-0.0414031747201478,-0.08066222169858815,False,True,down
2023-08-11,-1.8079889921612124,-2.546730248300729,True,True,down
2023-08-14,-0.1805992000753565,-0.22127483288022165,False,True,down
2023-08-15,-0.7043287192065781,-0.9110539014984185,False,True,down
2023-08-16,-0.9169753633491844,-1.1757618216905312,False,False,down
2023-08-17,0.6767946745340357,0.9303842422387141,False,False,up
2023-08-18,-1.291006280121882,-1.6703321841622454,False,False,down
2023-08-21,-0.667141690255982,-0.8157871310771634,False,True,down
2023-08-22,-0.1042622232018598,-0.08739000716847183,False,True,down
2023-08-23,-1.8675808638393612,-2.337110288162703,True,True,down
2023-08-24,0.0827961898722172,0.17273608498215498,False,True,up
2023-08-25,-1.0305665680111955,-1.185371224154242,False,True,down
2023-08-28,0.9729009836914064,1.2599011929103705,False,False,up
2023-08-29,1.5936779286643696,1.9710505986437807,False,False,up
2023-08-30,-0.0660287985043274,-0.0060617747284736016,False,False,down
2023-08-31,-0.4750360825754373,-0.5019577862047776,False,True,down
2023-09-01,0.660187980633358,0.8544606820946695,False,True,up
2023-09-04,1.7329497014095727,2.1400840653519824,True,True,up
2023-09-05,-0.1475935928595427,-0.17940205756035174,False,True,down
2023-09-06,0.0457771998766922,0.06142210628120379,False,True,up
2023-09-07,-1.206881878024268,-1.412962800586545,False,False,down
2023-09-08,-0.1445217947071601,-0.1302904633089972,False,False,down
2023-09-11,0.6072227439869244,0.745044058685824,False,False,up
2023-09-12,0.1344398058643364,0.2133424630293561,False,False,up
2023-09-13,-0.7780238250573234,-0.8609991717526162,False,False,down
2023-09-14,-0.2739621075470206,-0.24973259967897732,False,False,down
2023-09-15,0.0608229882871232,0.15079831344407152,False,False,up
2023-09-18,0.5421705210953025,0.7066693078597445,False,False,up
2023-09-19,-0.9769038920425565,-1.123752082049262,False,False,down
2023-09-20,-0.8271745858492462,-0.9085728347966171,False,False,down
2023-09-21,-0.5200401709463458,-0.5286654416456077,False,False,down
2023-09-22,1.116149192818576,1.4748239787962454,False,False,up
2023-09-25,-0.7364596388710741,-0.7647736328512343,False,False,down
2023-09-26,-0.6447463378981091,-0.6325114591627503,False,False,down
2023-09-27,0.3643858397294552,0.5958954497313965,False,False,up
2023-09-28,0.460041483393716,0.8241536066275351,False,False,up
2023-10-09,-0.0766234537290705,0.0847807628227527,False,False,down
2023-10-10,0.2001730176182554,0.4447833915299766,False,False,up
2023-10-11,0.0289370595027314,0.2064916676098441,False,False,up
2023-10-12,1.1692301398801273,1.728722977073598,False,False,up
2023-10-13,-0.8261944400743696,-0.9397886539574366,False,False,down
2023-10-16,-1.3001741974728542,-1.5276275140049889,False,False,down
2023-10-17,-0.2322445003338638,-0.11998031235138962,False,False,down
2023-10-18,-1.48479394135222,-1.7986062692652363,False,False,down
2023-10-19,-0.744331986605423,-0.7659885000236136,False,True,down
2023-10-20,-0.1574028337413996,-0.003303743906125904,False,True,down
2023-10-23,-2.387312952606474,-2.868387768973543,True,True,down
2023-10-24,1.3090463492494846,1.7974176796692345,False,True,up
2023-10-25,0.4301157716579943,0.6870001427511946,False,True,up
2023-10-26,0.4781251970747352,0.7801965317128265,False,False,up
2023-10-27,1.072510354651975,1.469501934503855,False,False,up
2023-10-30,0.5630339269597331,0.8168829661202078,False,False,up
2023-10-31,-0.1683159731058248,-0.04264632028835691,False,False,down
2023-11-01,0.1700624587331823,0.3763465690929582,False,False,up
2023-11-02,-0.7214125453288273,-0.6810711063600183,False,False,down
2023-11-03,0.9045478460365772,1.2573647963694277,False,False,up
2023-11-06,1.290166778149216,1.6731740609927381,False,False,up
2023-11-07,0.0884925481752478,0.2420145332486786,False,False,up
2023-11-08,-0.3478712960061863,-0.2524405956490257,False,False,down
2023-11-09,-0.0432108882724622,0.09913852334340853,False,False,down
2023-11-10,-0.1919033592636657,-0.08384722545929436,False,False,down
2023-11-13,0.4655318648173865,0.6759285866916696,False,False,up
2023-11-14,0.0669418285640223,0.17868423358079502,False,False,up
2023-11-15,1.0027307514444763,1.2836725764838297,False,False,up
2023-11-16,-0.9693011318012578,-1.079646204937302,False,False,down
2023-11-17,0.4106836696812266,0.5434312715601066,False,False,up
2023-11-20,0.6039903595780859,0.7785932225137746,False,False,up
2023-11-21,-0.5003514710160624,-0.568348345085778,False,False,down
2023-11-22,-1.419584094192563,-1.6741544962962032,False,False,down
2023-11-23,0.6064905152534336,0.7616635676675703,False,False,up
2023-11-24,-0.887362269034852,-1.074012150329739,False,False,down
2023-11-27,-0.4252781568730089,-0.4887507727932349,False,False,down
2023-11-28,0.4324037513586442,0.5363976001078282,False,False,up
2023-11-29,-0.1511692450026854,-0.16368963770931538,False,False,down
2023-11-30,-0.481085963561974,-0.5518701623354262,False,False,down
2023-12-01,-0.1244365444322193,-0.089518006197046,False,False,down
2023-12-04,0.0917222845935031,0.17755828288125938,False,False,up
2023-12-05,-1.4543010193152193,-1.7872035549443672,False,False,down
2023-12-06,1.1028800403657033,1.5841881984913009,False,False,up
2023-12-07,-0.3800677479050265,-0.37135069570645574,False,False,down
2023-12-08,-0.180434462329451,-0.10683140644665769,False,False,down
2023-12-11,0.3650516315411789,0.5784582291090467,False,False,up
2023-12-12,-0.159292430441367,-0.11420653089875804,False,False,down
2023-12-13,-1.0269566494983444,-1.2311587808585516,False,False,down
2023-12-14,-0.6059896483388174,-0.648618070354634,False,False,down
2023-12-15,-0.2856620896739349,-0.23962989948388808,False,False,down
2023-12-18,-1.4621452865738072,-1.761868024652825,False,False,down
2023-12-19,-0.2535908867200782,-0.1609750021247655,False,False,down
2023-12-20,-0.8988235451615453,-0.964573307397072,False,False,down
2023-12-21,1.041009146618913,1.500012401304529,False,False,up
2023-12-22,0.7095915472021067,1.0267637079192091,False,False,up
2023-12-26,-0.7721853653717317,-0.8569828251913658,False,True,down
2023-12-27,0.2813918403957355,0.5059414287091654,False,True,up
2023-12-28,2.201033894982663,2.926499031391388,True,True,up
2023-12-29,0.3997128624407475,0.5412047754349663,False,True,up
2024-01-02,-0.0914248255028646,-0.04598503957281524,False,True,down
2024-01-03,-0.5900662713179678,-0.6322964596087562,False,False,down
2024-01-04,-0.9373621861933732,-1.0345260840358548,False,False,down
2024-01-05,-0.9357312604249782,-1.0020407202711838,False,False,down
2024-01-08,-1.4840920214426911,-1.619254338808657,False,False,down
2024-01-09,0.1800959224347402,0.3869572310645241,False,False,up
2024-01-10,-0.1221629131874397,0.01292477565239036,False,False,down
2024-01-11,1.2264116673245242,1.6042131674014606,False,False,up
2024-01-12,-0.361039694435625,-0.31877670652932005,False,False,down
2024-01-15,-0.5519015369561338,-0.577445829501762,False,True,down
2024-01-16,-0.0797892187208108,-0.01507176208096895,False,True,down
2024-01-17,-1.799294575253085,-2.0848745212867725,True,True,down
2024-01-18,-0.1644143463240415,-0.13419714890915507,False,True,down
2024-01-19,-0.46877163487244,-0.49334739691949675,False,True,down
2024-01-22,-3.3537737613093443,-4.149190190333829,True,True,down
2024-01-23,0.6937316654979205,0.9620032014350087,False,True,up
2024-01-24,0.6642086830907644,0.943926531562307,False,True,up
2024-01-25,1.6490206003745098,2.058325522083708,True,True,up
2024-01-26,-0.2819366268068637,-0.16240621478816944,False,True,down
2024-01-29,-0.860591413424554,-0.7895842252046311,False,True,down
2024-01-30,-1.4328311711607675,-1.4127182579796613,False,False,down
2024-01-31,-1.4802842741376785,-1.4152514308613378,False,False,down
2024-02-01,-0.5052007089997288,-0.30325332184502807,False,False,down
2024-02-02,-1.9167201798676117,-1.8421119323980184,False,True,down
2024-02-05,-2.0850653389316727,-1.9441186567977042,False,True,down
2024-02-06,2.855368229008736,3.269731417535052,True,True,up
2024-02-07,2.031528422895781,2.1770959956675253,True,True,up
2024-02-08,0.6111038388885067,0.7685542925358335,False,True,up
2024-02-19,-0.0633168482456534,0.1374788284604976,False,True,down
2024-02-20,-0.1743484277841841,0.05237693864578462,False,False,down
2024-02-21,0.1994692636141873,0.3886540965183805,False,False,up
2024-02-22,0.3683661789522531,0.5502518989727897,False,False,up
2024-02-23,0.3007832032677001,0.492041085605804,False,False,up
2024-02-26,0.1999871663866838,0.3846705297447161,False,False,up
2024-02-27,0.7140921471974007,0.8483211516287932,False,False,up
2024-02-28,-1.1789579708224842,-0.9389798797053496,False,False,down
2024-02-29,1.1576573254531377,1.2634735371253105,False,False,up
2024-03-01,0.3765800337925064,0.49881305484587585,False,False,up
2024-03-04,0.0006724582546972,0.15114708060833598,False,False,up
2024-03-05,-0.0923259291204915,0.06250533131408563,False,False,down
2024-03-06,0.1789949471121111,0.3084009163491006,False,False,up
2024-03-07,0.4641589306966313,0.5679730328921365,False,False,up
2024-03-08,0.4280072523572851,0.5274722617573733,False,False,up
2024-03-11,0.8586589208977837,0.9066137191186651,False,False,up
2024-03-12,-0.4537845464420019,-0.3184676663604194,False,False,down
2024-03-13,0.0188582186945176,0.1265028049302031,False,False,up
2024-03-14,-0.142091142973541,-0.02770995990050943,False,False,down
2024-03-15,1.5651992508358052,1.5855919234267866,False,False,up
2024-03-18,0.9923707576938636,0.9992294814332026,False,False,up
2024-03-19,0.642868697099179,0.6451591154285756,False,False,up
2024-03-20,0.0041998576165506,0.03859239946919099,False,False,up
2024-03-21,0.0930691318076415,0.11584012956823761,False,False,up
2024-03-22,-1.218804423584257,-1.1304366729992004,False,False,down
2024-03-25,-0.8077533257494806,-0.724558043088112,False,False,down
2024-03-26,-0.2459760079859534,-0.20740310624474903,False,False,down
2024-03-27,-1.7978910165803257,-1.6354473357964854,False,False,down
2024-03-28,1.192322366428627,1.1697641107905605,False,False,up
2024-04-01,0.944658658410691,0.9059231116368314,False,False,up
2024-04-02,0.5666844917520741,0.5490050954290084,False,False,up
2024-04-03,0.8969974783067362,0.9018080618399126,False,False,up
2024-04-08,-0.7391863022061229,-0.6311812943561291,False,False,down
2024-04-09,1.765131109674253,1.700621022109816,False,False,up
2024-04-10,-1.5415849342410388,-1.3690787344083493,False,False,down
2024-04-11,-0.0908456072223103,-0.04416851272599903,False,False,down
2024-04-12,-0.3481280684822317,-0.2893530013174435,False,True,down
2024-04-15,-0.4851025242217703,-0.43626741594323376,False,True,down
2024-04-16,-2.3531546567502675,-2.1337357219493787,True,True,down
2024-04-17,1.8042212264146615,1.640751119913505,False,True,up
2024-04-18,0.0055001188543846,0.04597218283716628,False,True,up
2024-04-19,-0.9153867656961314,-0.7621643476581277,False,False,down
2024-04-22,-0.5444001990645081,-0.43205992491176015,False,False,down
2024-04-23,-1.1269868453065266,-0.9301618788512327,False,False,down
2024-04-24,1.188545078855277,1.0824296294501312,False,False,up
2024-04-25,0.1446436531090144,0.14429344110063494,False,False,up
2024-04-26,0.8372109033316535,0.7388095775811224,False,False,up
2024-04-29,0.9225442217631812,0.8103788408783603,False,False,up
2024-04-30,-1.0016545666760572,-0.9961221380865742,False,False,down
2024-05-06,0.9977421661422046,0.8963039569260092,False,False,up
2024-05-07,0.415109856033534,0.36862000212571683,False,False,up
2024-05-08,-0.5075035901693832,-0.5118387263017965,False,False,down
2024-05-09,1.4087323239555445,1.2932424094256056,False,False,up
2024-05-10,-0.4290260514064463,-0.4915868862185893,False,False,down
2024-05-13,-0.8332234170953533,-0.9072943531676926,False,False,down
2024-05-14,-0.0459615008580314,-0.14131392402961435,False,False,down
2024-05-15,-0.8115827539728337,-0.9383100751080516,False,False,down
2024-05-16,-0.3359465653732681,-0.5039224528555614,False,False,down
2024-05-17,0.7911025160187132,0.7628081816020178,False,False,up
2024-05-20,0.9674607309859204,1.0153330033751757,False,False,up
2024-05-21,-1.080829367190432,-1.326238331344362,False,False,down
2024-05-22,0.3850058730864102,0.3548100759480006,False,False,up
2024-05-23,-1.6880368291574042,-1.978829390335939,False,False,down
2024-05-24,-0.5277606216662759,-0.6234876929654691,False,False,down
2024-05-27,0.5099972463448835,0.5186096279782691,False,False,up
2024-05-28,-0.179753229553802,-0.23227436820725106,False,False,down
2024-05-29,1.094591271207538,1.153224841956508,False,False,up
2024-05-30,-0.7873585315208715,-0.8837698058641625,False,False,down
2024-05-31,-0.2307172223219691,-0.29484251155635066,False,False,down
2024-06-03,-1.3064621649256385,-1.4526102651917605,False,False,down
2024-06-04,0.3465710375745034,0.3845444244931705,False,False,up
2024-06-05,-1.0129624544519311,-1.0876284193190002,False,False,down
2024-06-06,-0.9940702314860116,-1.0405668950563873,False,False,down
2024-06-07,0.1382620054964707,0.18748202828314106,False,False,up
2024-06-11,-0.0648009382590826,-0.021751933054311137,False,False,down
2024-06-12,0.6079609099098906,0.7020964671160439,False,False,up
2024-06-13,-0.7650319371970452,-0.7558562111038492,False,False,down
2024-06-14,0.4299477441676969,0.5230831757959155,False,False,up
2024-06-17,0.0008663816132653,0.05930882833136033,False,False,up
2024-06-18,0.8508705446832618,0.9588490572035213,False,False,up
2024-06-19,-0.6884373004904724,-0.6738457742419417,False,False,down
2024-06-20,-1.529515183419622,-1.564038070056648,False,False,down
2024-06-21,-0.2975161441279041,-0.18106671856343748,False,False,down
2024-06-24,-1.7374400131925134,-1.720523760553293,False,False,down
2024-06-25,-0.0421636755103456,0.12799894098590786,False,False,down
2024-06-26,1.6798213162598326,1.9323125881681609,False,False,up
2024-06-27,-1.05491619542745,-0.9822371260803683,False,False,down
2024-06-28,1.0758031892896636,1.221199121605244,False,False,up
2024-07-01,1.2451753473280438,1.3644247345756149,False,False,up
2024-07-02,-1.1645792607991845,-1.137316503826547,False,False,down
2024-07-03,-0.6508507325931315,-0.56754226577409,False,False,down
2024-07-04,-1.139135253253313,-1.0541001696938532,False,False,down
2024-07-05,0.7591555202486431,0.9517589621803662,False,False,up
2024-07-08,-0.7177505104926566,-0.6053789264332355,False,False,down
2024-07-09,1.127167833730361,1.38823105323184,False,True,up
2024-07-10,-0.631437192121483,-0.5374460654268454,False,True,down
2024-07-11,1.8515843293656016,2.1244872015078555,True,True,up
2024-07-12,-0.6534157080897213,-0.5684740673855799,False,True,down
2024-07-15,-0.4395034150136068,-0.3447288767292714,False,True,down
2024-07-16,0.4239133533507987,0.5352812685696623,False,False,up
2024-07-17,-0.9352619430325536,-0.9365167185777712,False,False,down
2024-07-18,0.0171491003488852,0.14211657287162222,False,False,up
2024-07-19,0.0359061940274575,0.1466623463369582,False,False,up
2024-07-22,0.1092567525860989,0.2180887699895216,False,False,up
2024-07-23,-1.7897854395218582,-1.9484512411821133,False,False,down
2024-07-24,-0.6578948525940401,-0.605260218112978,False,False,down
2024-07-25,0.1604011782941718,0.32124206306709796,False,False,up
2024-07-26,1.5382826318536509,1.88349856627963,False,False,up
2024-07-29,-0.0631670307008422,0.073055077975821,False,True,down
2024-07-30,-0.0769178399439679,0.0409659294087124,False,True,down
2024-07-31,2.1165855509665605,2.5329795829289496,True,True,up
2024-08-01,-0.1052163639970733,-0.002036907372198231,False,True,down
2024-08-02,-0.7153385416636463,-0.6653335446476182,False,True,down
2024-08-05,-1.4561833716591184,-1.4520593264605164,False,False,down
2024-08-06,0.6111568755675115,0.8200670161821041,False,False,up
2024-08-07,-0.0655372001397074,0.06415685549032951,False,False,down
2024-08-08,-0.1413613363630076,-0.017216860814707545,False,False,down
2024-08-09,-0.3137022928743716,-0.21603394017359234,False,False,down
2024-08-12,-0.2934244263443565,-0.19449343958535023,False,False,down
2024-08-13,0.5471041408261914,0.7413937074840119,False,False,up
2024-08-14,-0.8099790163766412,-0.7383047662803545,False,False,down
2024-08-15,0.4961652565446547,0.6969164158910134,False,False,up
2024-08-16,-0.444876454038794,-0.34471543627275053,False,False,down
2024-08-19,0.2456460670615974,0.40450123654955145,False,False,up
2024-08-20,-1.1674513978911334,-1.209741229918383,False,False,down
2024-08-21,0.6278837658050618,0.84792463712978,False,False,up
2024-08-22,-0.956114896454417,-0.941059859206351,False,False,down
2024-08-23,-0.2600921084057607,-0.12669873500453668,False,False,down
2024-08-26,1.5913787769198762,1.9576677263708784,False,False,up
2024-08-27,-1.1349118271175622,-1.1261291007085243,False,False,down
2024-08-28,0.358819786434302,0.5115354704362218,False,False,up
2024-08-29,1.5594796957500596,1.8335321786496186,False,False,up
2024-08-30,1.0303661614860875,1.1814929094031241,False,False,up
2024-09-02,-0.999442223841613,-1.0466569054888433,False,False,down
2024-09-03,0.5624336172532066,0.6522579354561876,False,False,up
2024-09-04,-0.5052251495264394,-0.4984239934807103,False,False,down
2024-09-05,0.0900733457548758,0.15576632672562377,False,False,up
2024-09-06,-1.144123905804227,-1.1825076496532756,False,False,down
2024-09-09,-0.4191545399486043,-0.373356288152416,False,False,down
2024-09-10,-0.1023540093641578,-0.02921045630938819,False,False,down
2024-09-11,0.215649795103621,0.3279740561368194,False,False,up
2024-09-12,-0.3491251972999118,-0.29353957793372387,False,False,down
2024-09-13,-1.0309880924723336,-1.0682947752927194,False,True,down
2024-09-18,-0.1739028856691806,-0.11478131969485506,False,True,down
2024-09-19,1.8032344362940256,2.062919603839174,True,True,up
2024-09-20,-0.0703449210141228,-0.06368252508643626,False,True,down
2024-09-23,-0.3684846366820491,-0.3648793633308165,False,True,down
2024-09-24,2.597194636370697,2.9512116988240864,True,True,up
2024-09-25,0.4211188378804298,0.4510086760762633,False,True,up
2024-09-26,1.869123386084434,2.029761780457064,True,True,up
2024-09-27,2.678754718144909,2.7897980238723212,True,True,up
2024-09-30,3.9423850795843354,3.840528919137795,True,True,up
2024-10-08,1.8609623315481192,1.5243489204083804,False,True,up
2024-10-09,-2.2741744386589846,-2.1898060509153434,True,True,down
2024-10-10,0.2682242871657263,0.08805839633375738,False,True,up
2024-10-11,-1.030612969116134,-1.0208385678711251,False,True,down
2024-10-14,0.6208414768325765,0.4092128455066593,False,False,up
2024-10-15,-0.6634713961577774,-0.6887414114926269,False,False,down
2024-10-16,-0.1417148591417582,-0.2323406622918727,False,False,down
2024-10-17,-0.2128689737638381,-0.299373957839756,False,False,down
2024-10-18,0.963309562500848,0.7398285852094885,False,False,up
2024-10-21,0.5895830476765401,0.38603237372602284,False,False,up
2024-10-22,0.681983023647405,0.45829108199668683,False,False,up
2024-10-23,0.417606188123647,0.2165706331814365,False,False,up
2024-10-24,-0.5409075607555438,-0.6271733653464019,False,False,down
2024-10-25,1.0710336325198908,0.7831992248312282,False,False,up
2024-10-28,0.4118469083956869,0.16722299838192872,False,False,up
2024-10-29,-0.5023485000447944,-0.654987847090877,False,False,down
2024-10-30,-0.0244579924892346,-0.19840130365140374,False,False,down
2024-10-31,0.9644016509130584,0.6939711617776018,False,False,up
2024-11-01,2.415069262560821,1.981501853849287,False,False,up
2024-11-04,-0.1749246017825889,-0.3509006813643407,False,False,down
2024-11-05,1.896059229981567,1.4979495946189882,False,False,up
2024-11-06,0.6325191300367987,0.32777601082388924,False,False,up
2024-11-07,-0.1147809114386535,-0.3685857687154465,False,False,down
2024-11-08,-0.3113110501329522,-0.5340869401784186,False,False,down
2024-11-11,0.6519991429167473,0.3342882262387268,False,False,up
2024-11-12,-0.5724859218536158,-0.7758981935321004,False,True,down
2024-11-13,0.4004559623801038,0.10049728741482725,False,True,up
2024-11-14,-1.996544972772618,-2.059222975004266,True,True,down
2024-11-15,-0.9986128889569538,-1.0890376631841976,False,True,down
2024-11-18,-0.842213080903651,-0.9480534328944589,False,True,down
2024-11-19,0.7602872602022039,0.45375107591339453,False,False,up
2024-11-20,0.5088058900021716,0.2208425409608218,False,False,up
2024-11-21,0.0178423704595541,-0.20496000341058784,False,False,up
2024-11-22,-0.157343310827223,-0.3772330156572137,False,False,down
2024-11-25,0.1964504056986263,-0.057898557461184205,False,False,up
2024-11-26,-1.3543653399132756,-1.437836724384959,False,False,down
2024-11-27,0.4788773183782816,0.18595776512462667,False,False,up
2024-11-28,-0.6616655093386578,-0.7936875782023844,False,False,down
2024-11-29,0.9490679777078896,0.6131071930410094,False,False,up
2024-12-02,0.984627835825718,0.6338286010284407,False,False,up
2024-12-03,0.1965423996293521,-0.050486546988969185,False,False,up
2024-12-04,-0.0445938052494112,-0.2526879700731815,False,False,down
2024-12-05,-0.3235029333076971,-0.5199015535912307,False,False,down
2024-12-06,0.162458400724865,-0.07024474878981768,False,False,up
2024-12-09,-0.5610216719325721,-0.7315273040521288,False,False,down
2024-12-10,0.4234391850740363,0.16337140896058294,False,False,up
2024-12-11,0.5439641141444923,0.251264856849405,False,False,up
2024-12-12,-0.3694572258354431,-0.594352729294421,False,False,down
2024-12-13,-1.4570820088163023,-1.5775875851452605,False,False,down
2024-12-16,-0.9147451815960064,-1.0380692782756593,False,False,down
2024-12-17,-0.5240069358802549,-0.6772085741574082,False,False,down
2024-12-18,0.1173715103343196,-0.11811524409432189,False,False,up
2024-12-19,0.1700599843767257,-0.07558880201380869,False,False,up
2024-12-20,0.1412499821416873,-0.07830269482639318,False,False,up
2024-12-23,-1.3182683617649018,-1.405747351797394,False,False,down
2024-12-24,1.060149914508307,0.7559103575493158,False,False,up
2024-12-26,0.8056754242776567,0.5708453743055719,False,False,up
2024-12-27,0.2599713165558796,0.0590582721143308,False,True,up
2024-12-30,-0.0496839926000158,-0.20672827513262157,False,True,down
2024-12-31,-2.23340954281796,-2.341132391105209,True,True,down
2025-01-02,-1.5561708201798263,-1.710501986388288,False,True,down
2025-01-03,-0.8591798250728112,-0.9026487627384358,False,True,down
2025-01-06,0.7488602975274554,0.8747669253490871,False,False,up
2025-01-07,1.2858426348509342,1.4743556432919813,False,False,up
2025-01-08,-0.8181525027337105,-0.9682375627815782,False,False,down
2025-01-09,0.5191722525821721,0.5761141084298085,False,False,up
2025-01-10,-0.4388375134862244,-0.5317026363782998,False,True,down
2025-01-13,0.6166516198507735,0.6699473517360329,False,True,up
2025-01-14,2.349270877403111,2.607866875015808,True,True,up
2025-01-15,-0.2004525180417544,-0.28274249009021263,False,True,down
2025-01-16,0.1601872652494115,0.12050318949025736,False,True,up
2025-01-17,0.202242592053782,0.17602150912700237,False,False,up
2025-01-20,-0.2477522392150469,-0.30852169806020224,False,False,down
2025-01-21,-0.2075801014800576,-0.27089293877912113,False,False,down
2025-01-22,-0.38133121432618,-0.4414208389927774,False,False,down
2025-01-23,-0.1363441751074453,-0.1573847618166828,False,False,down
2025-01-24,1.2810936260500323,1.3986702431347788,False,False,up
2025-01-27,-1.5002664781953077,-1.6657660229196893,False,True,down
2025-02-05,1.140219078442599,1.227612401511415,False,True,up
2025-02-06,2.6163156764333553,2.965455503161083,True,True,up
2025-02-07,0.3969037974974729,0.3961871961319403,False,True,up
2025-02-10,0.0465939511504573,0.05717396961901624,False,True,up
2025-02-11,-0.3492149141416054,-0.36230205094488854,False,False,down
2025-02-12,0.2452757512398682,0.28799361660372197,False,False,up
2025-02-13,-1.2034070420491745,-1.2957814465016473,False,False,down
2025-02-14,0.0261083954416211,0.07280590937426536,False,False,up
2025-02-17,0.1790591968236713,0.2273378644607264,False,True,up
2025-02-18,-0.8462353693661402,-0.8766372503426408,False,True,down
2025-02-19,1.895498617543245,2.135308147066966,True,True,up
2025-02-20,0.6947169696489791,0.720923075246551,False,True,up
2025-02-21,0.205653866300813,0.1614941313141698,False,True,up
2025-02-24,0.1813887285842827,0.1457936368457686,False,False,up
2025-02-25,-0.4929835510124061,-0.5894586433762017,False,False,down
2025-02-26,0.7809801674575083,0.8183994890458273,False,False,up
2025-02-27,-0.5188530844807384,-0.6207473961155099,False,False,down
2025-02-28,-1.4577914979868474,-1.6271544930565325,False,False,down
2025-03-03,1.1363139034450764,1.192548102906742,False,False,up
2025-03-04,0.3642837207201292,0.3401010226066544,False,False,up
2025-03-05,-0.2999808399018021,-0.39306809203797366,False,False,down
2025-03-06,0.7748079913307065,0.7933929882175541,False,False,up
2025-03-07,0.5037536855418941,0.5047775660868296,False,False,up
2025-03-10,0.4358086337503211,0.42439263279415684,False,False,up
2025-03-11,1.2561684842257133,1.3056698597508676,False,False,up
2025-03-12,-0.3926440359286127,-0.5064778123487972,False,False,down
2025-03-13,-0.8255437321628593,-0.9587173526453343,False,False,down
2025-03-14,0.5512631550794671,0.5170843467603312,False,False,up
2025-03-17,-0.0226285572520498,-0.09673024652216375,False,False,down
2025-03-18,0.815938562484957,0.8078673860585665,False,False,up
2025-03-19,-0.1760633014305772,-0.2706982857268135,False,False,down
2025-03-20,-0.4787669331187209,-0.629391424799705,False,False,down
2025-03-21,-1.687120823386747,-1.9653940629766946,False,False,down
2025-03-24,0.3003254459147573,0.2264716469185567,False,False,up
2025-03-25,-0.0938791979907582,-0.19670766177369045,False,False,down
2025-03-26,1.3832223730588904,1.3807688176337474,False,False,up
2025-03-27,-0.9267394288403956,-1.0837240535767894,False,False,down
2025-03-28,-0.3529510977262646,-0.49355812607131316,False,False,down
2025-03-31,-1.7562967090897856,-1.9663929975532535,False,False,down
2025-04-01,0.3555111482843705,0.319688479612574,False,False,up
2025-04-02,0.180225905863831,0.13610678898968728,False,True,up
2025-04-03,-0.3853448693251996,-0.45438496168103754,False,True,down
2025-04-07,-5.132090004789341,-5.678747167533724,True,True,down
2025-04-08,0.2349977815306269,0.1882929012089318,False,True,up
2025-04-09,0.7528208932841798,0.6374227510054999,False,True,up
2025-04-10,0.3920941073236156,0.3137558888265718,False,False,up
2025-04-11,0.0005969041239809,-0.024306804094431006,False,False,up
2025-04-14,0.232922407768195,0.17469084259913054,False,False,up
2025-04-15,-0.4330809557510274,-0.4279830528388485,False,False,down
2025-04-16,-0.3402249673315285,-0.3434176529945519,False,False,down
2025-04-17,-0.2995720654397836,-0.2922400273207274,False,False,down
2025-04-21,0.8492564184655863,0.8296929923525076,False,False,up
2025-04-22,-0.5335049044955262,-0.4984598771406016,False,False,down
2025-04-23,1.0943434549522488,1.0493525226674911,False,False,up
2025-04-24,-0.6916353471660837,-0.6441886192985194,False,False,down
2025-04-25,0.1904582769960835,0.18719645936390458,False,False,up
2025-04-28,-0.0314031510119476,-0.02587049542502715,False,False,down
2025-04-29,0.1098002779020139,0.10046789759099477,False,True,up
2025-04-30,0.4870261976362986,0.4487983316291403,False,True,up
2025-05-06,2.8165726547390126,2.66364305630324,True,True,up
2025-05-07,-0.1991375092363719,-0.23954839065661315,False,True,down
2025-05-08,0.3779189755272119,0.30645219991659134,False,True,up
2025-05-09,-0.3797492779182089,-0.36971123029777636,False,False,down
2025-05-12,1.0728895739994988,1.0373996142862334,False,False,up
2025-05-13,-0.4830750236731004,-0.46877428953522604,False,False,down
2025-05-14,0.6305862746255784,0.5926407993845536,False,False,up
2025-05-15,-0.0430901199240969,-0.053870764169002584,False,False,down
2025-05-16,-0.1531636050103269,-0.17866387507243142,False,False,down
2025-05-19,-0.6299088001436314,-0.6330481124616089,False,False,down
2025-05-20,0.4004586542671353,0.3670711375047014,False,False,up
2025-05-21,-0.2513989160163557,-0.2774538198292551,False,False,down
2025-05-22,-1.1505007804966267,-1.1380970130140329,False,False,down
2025-05-23,-0.3566341084733555,-0.3213889023375783,False,False,down
2025-05-26,0.4943016619653187,0.5227809034037715,False,False,up
2025-05-27,-0.7052626545141054,-0.6579734309650306,False,False,down
2025-05-28,-0.1953016694486618,-0.154837400440165,False,False,down
2025-05-29,1.036217280409977,1.0704001709856779,False,False,up
2025-05-30,-1.0125961774634864,-0.9609372198681271,False,False,down
